,prediction,label,id
16572,1.0,1,A0A933FB25
16573,1.0,1,A0A933FCX2
16574,1.0,1,A0A933FT86
16575,1.0,1,A0A933GFP9
16576,1.0,1,A0A933GG40
16577,1.0,1,A0A933GGK3
16578,1.0,1,A0A933GH01
16579,1.0,1,A0A933GJN8
16580,1.0,1,A0A933GL76
16581,1.0,1,A0A933H9L5
16582,1.0,1,A0A933HMX6
16583,1.0,1,A0A933I9D0
16584,1.0,1,A0A933IGA8
16585,1.0,1,A0A933IIF0
16586,1.0,1,A0A933IL35
16587,1.0,1,A0A933IMR0
16588,1.0,1,A0A933IQ72
16589,1.0,1,A0A933IRL4
16590,1.0,1,A0A933J2K5
16591,1.0,1,A0A933J498
16592,1.0,1,A0A933J8R5
16593,1.0,1,A0A933JK23
16594,1.0,1,A0A933KM06
16595,1.0,1,A0A933KP34
16596,1.0,1,A0A933LST7
16597,1.0,1,A0A933MLW4
16598,1.0,1,A0A933MNQ9
16599,1.0,1,A0A933MQR2
16600,1.0,1,A0A933MSY8
16601,1.0,1,A0A933MTX7
16602,1.0,1,A0A933MUW3
16603,1.0,1,A0A933NE35
16604,1.0,1,A0A933P4L2
16605,1.0,1,A0A933P6V8
16606,1.0,1,A0A933PQN4
16607,1.0,1,A0A933Q497
16608,1.0,1,A0A933QEL8
16609,1.0,1,A0A933QVC8
16610,1.0,1,A0A933QWA8
16611,1.0,1,A0A933RR12
16612,1.0,1,A0A933SMN1
16613,1.0,1,A0A933T2X4
16614,1.0,1,A0A933T3S7
16615,1.0,1,A0A933T637
16616,1.0,1,A0A933U1Y0
16617,1.0,1,A0A933VAH5
16618,1.0,1,A0A933VBK5
16619,1.0,1,A0A933VFE4
16620,1.0,1,A0A933VFI3
16621,1.0,1,A0A933VWR5
16622,1.0,1,A0A933WAZ6
16623,1.0,1,A0A933WF40
16624,1.0,1,A0A933WGY0
16625,1.0,1,A0A933WVZ4
16626,1.0,1,A0A933X1Z3
16627,1.0,1,A0A933XIH4
16628,1.0,1,A0A933XIY7
16629,1.0,1,A0A933YSX4
16630,1.0,1,A0A933YXB9
16631,1.0,1,A0A933YXK1
16632,1.0,1,A0A933YXK7
16633,1.0,1,A0A933YY99
16634,1.0,1,A0A933YYV3
16635,1.0,1,A0A933Z023
16636,1.0,1,A0A933Z080
16637,1.0,1,A0A933Z185
16638,1.0,1,A0A933Z1R3
16639,1.0,1,A0A933Z1S3
16640,1.0,1,A0A933Z2V0
16641,1.0,1,A0A933Z356
16642,1.0,1,A0A933Z3D3
16643,1.0,1,A0A933Z3E7
16644,1.0,1,A0A933Z3M2
16645,1.0,1,A0A933Z7M0
16646,1.0,1,A0A933Z7M7
16647,1.0,1,A0A933ZQ67
16648,1.0,1,A0A934A1S3
16649,1.0,1,A0A934A318
16650,1.0,1,A0A934A3P5
16651,1.0,1,A0A934A584
16652,1.0,1,A0A934A5B9
16653,1.0,1,A0A934A5J7
16654,1.0,1,A0A934A669
16655,1.0,1,A0A934A6N0
16656,1.0,1,A0A934A6Q9
16657,1.0,1,A0A934A8P4
16658,1.0,1,A0A934A8Y7
16659,1.0,1,A0A934AAA5
16660,1.0,1,A0A934ABG4
16661,1.0,1,A0A934AUX9
16662,1.0,1,A0A934AXD2
16663,1.0,1,A0A934AYS7
16664,1.0,1,A0A934BL88
16665,1.0,1,A0A934C3C1
16666,1.0,1,A0A934D1J6
16667,1.0,1,A0A934DKT0
16668,1.0,1,A0A934DL55
16669,1.0,1,A0A934DM25
16670,1.0,1,A0A934DM85
16671,1.0,1,A0A934DN20
16672,1.0,1,A0A934DPZ1
16673,1.0,1,A0A934DQ03
16674,1.0,1,A0A934E345
16675,1.0,1,A0A934E5J4
16676,1.0,1,A0A934E6E5
16677,1.0,1,A0A934E962
16678,1.0,1,A0A934EAD7
16679,1.0,1,A0A934ED37
16680,1.0,1,A0A934EF10
16681,1.0,1,A0A934EH76
16682,1.0,1,A0A934EIL7
16683,1.0,1,A0A934EP91
16684,1.0,1,A0A934GL62
16685,1.0,1,A0A934H0H2
16686,1.0,1,A0A934H742
16687,1.0,1,A0A934H8I1
16688,1.0,1,A0A934HAJ3
16689,1.0,1,A0A934HGQ6
16690,1.0,1,A0A934HU01
16691,1.0,1,A0A934HWW9
16692,1.0,1,A0A934HWY2
16693,1.0,1,A0A934HXL2
16694,1.0,1,A0A934HYR8
16695,1.0,1,A0A934HZ93
16696,1.0,1,A0A934LPD9
16697,1.0,1,A0A934M3I7
16698,1.0,1,A0A934N987
16699,1.0,1,A0A934Q5A4
16700,1.0,1,A0A934XBJ3
16701,1.0,1,A0A934XZA4
16702,1.0,1,A0A935A7F5
16703,1.0,1,A0A935AAI1
16704,1.0,1,A0A935DFN7
16705,1.0,1,A0A935EX01
16706,1.0,1,A0A935J674
16707,1.0,1,A0A935P0Q4
16708,1.0,1,A0A935PBL9
16709,1.0,1,A0A935PBT7
16710,1.0,1,A0A935PCF2
16711,1.0,1,A0A935PDV0
16712,1.0,1,A0A935QCY9
16713,1.0,1,A0A935REV6
16714,1.0,1,A0A935TT97
16715,1.0,1,A0A935U5U8
16716,1.0,1,A0A935U653
16717,1.0,1,A0A935U6P7
16718,1.0,1,A0A935UTC1
16719,1.0,1,A0A935YNL7
16720,1.0,1,A0A935ZDX9
16721,1.0,1,A0A936AKI0
16722,1.0,1,A0A936BXM6
16723,1.0,1,A0A936E9M9
16724,1.0,1,A0A936FD22
16725,1.0,1,A0A936GB04
16726,1.0,1,A0A936HTJ8
16727,1.0,1,A0A936KTP0
16728,1.0,1,A0A936NAP5
16729,1.0,1,A0A936Q8T7
16730,1.0,1,A0A936TDN0
16731,1.0,1,A0A936V501
16732,1.0,1,A0A937APU9
16733,1.0,1,A0A937AZK7
16734,1.0,1,A0A937IF87
16735,1.0,1,A0A937L1L8
16736,1.0,1,A0A937L2D5
16737,1.0,1,A0A937MKS3
16738,1.0,1,A0A937MMA0
16739,1.0,1,A0A937MMK7
16740,1.0,1,A0A937MMP5
16741,1.0,1,A0A937MNA0
16742,1.0,1,A0A937MNG2
16743,1.0,1,A0A937MQR4
16744,1.0,1,A0A937MYN2
16745,1.0,1,A0A937N726
16746,1.0,1,A0A937NEN9
16747,1.0,1,A0A937NK07
16748,1.0,1,A0A937NPF1
16749,1.0,1,A0A937NPU0
16750,1.0,1,A0A937NYC0
16751,1.0,1,A0A937NYG7
16752,1.0,1,A0A937PBJ6
16753,1.0,1,A0A937PF54
16754,1.0,1,A0A937PFE4
16755,1.0,1,A0A937Q2H3
16756,1.0,1,A0A937Q4E7
16757,1.0,1,A0A937Q4R2
16758,1.0,1,A0A937Q718
16759,1.0,1,A0A937Q798
16760,1.0,1,A0A937Q7J4
16761,1.0,1,A0A937Q8D8
16762,1.0,1,A0A937QE70
16763,1.0,1,A0A937QEG9
16764,1.0,1,A0A937QFQ3
16765,1.0,1,A0A937QH33
16766,1.0,1,A0A937QTI5
16767,1.0,1,A0A937QWN9
16768,1.0,1,A0A937QWT4
16769,1.0,1,A0A937QX88
16770,1.0,1,A0A937QXE0
16771,1.0,1,A0A937R250
16772,1.0,1,A0A937R2X9
16773,1.0,1,A0A937R329
16774,1.0,1,A0A937R3B6
16775,1.0,1,A0A937R597
16776,1.0,1,A0A937R7Z9
16777,1.0,1,A0A937R897
16778,1.0,1,A0A937RAE2
16779,1.0,1,A0A937SCK4
16780,1.0,1,A0A937SH39
16781,1.0,1,A0A937SLJ3
16782,1.0,1,A0A937SQZ0
16783,1.0,1,A0A937SV07
16784,1.0,1,A0A937SV70
16785,1.0,1,A0A937TEP4
16786,1.0,1,A0A937TG88
16787,1.0,1,A0A937TPW5
16788,1.0,1,A0A937U034
16789,1.0,1,A0A937U2W4
16790,1.0,1,A0A937U381
16791,1.0,1,A0A937U7X6
16792,1.0,1,A0A937UBT9
16793,1.0,1,A0A937UD78
16794,1.0,1,A0A937UDF6
16795,1.0,1,A0A937UEP2
16796,1.0,1,A0A937UGT1
16797,1.0,1,A0A937UGU0
16798,1.0,1,A0A937UHZ8
16799,1.0,1,A0A937UI88
16800,1.0,1,A0A937UJJ3
16801,1.0,1,A0A937UZS4
16802,1.0,1,A0A937VAZ0
16803,1.0,1,A0A937VCT0
16804,1.0,1,A0A937VFH2
16805,1.0,1,A0A937VPW2
16806,1.0,1,A0A937VZR3
16807,1.0,1,A0A937W0I1
16808,1.0,1,A0A937W8T4
16809,1.0,1,A0A937WEV9
16810,1.0,1,A0A937WH49
16811,1.0,1,A0A937XFC7
16812,1.0,1,A0A937XWD6
16813,1.0,1,A0A937Y106
16814,1.0,1,A0A937Y3R0
16815,1.0,1,A0A937YYD4
16816,1.0,1,A0A937Z0S0
16817,1.0,1,A0A938AY30
16818,1.0,1,A0A938B5B9
16819,1.0,1,A0A938BBA3
16820,1.0,1,A0A938BNF3
16821,1.0,1,A0A938BQQ9
16822,1.0,1,A0A938BZ63
16823,1.0,1,A0A938D3G4
16824,1.0,1,A0A938D8R2
16825,1.0,1,A0A938DPC2
16826,1.0,1,A0A938E8D1
16827,1.0,1,A0A938GCK3
16828,1.0,1,A0A938GGT5
16829,1.0,1,A0A938JXL3
16830,1.0,1,A0A938K1U3
16831,1.0,1,A0A938K3J6
16832,1.0,1,A0A938K5L1
16833,1.0,1,A0A938KA00
16834,1.0,1,A0A938KBL8
16835,1.0,1,A0A938L1L4
16836,1.0,1,A0A938NNM1
16837,1.0,1,A0A938PN24
16838,1.0,1,A0A938Q8W1
16839,1.0,1,A0A938QJY1
16840,1.0,1,A0A938QL31
16841,1.0,1,A0A938QML9
16842,1.0,1,A0A938QQB1
16843,1.0,1,A0A938QWK4
16844,1.0,1,A0A938QYW8
16845,1.0,1,A0A938R2G7
16846,1.0,1,A0A938R566
16847,1.0,1,A0A938R9M2
16848,1.0,1,A0A938RA17
16849,1.0,1,A0A938RAK1
16850,1.0,1,A0A938RBL8
16851,1.0,1,A0A938RHP9
16852,1.0,1,A0A938RNS7
16853,1.0,1,A0A938T329
16854,1.0,1,A0A938TWN5
16855,1.0,1,A0A938TYB4
16856,1.0,1,A0A938U7F8
16857,1.0,1,A0A938UB39
16858,1.0,1,A0A938UBP7
16859,1.0,1,A0A938UEQ0
16860,1.0,1,A0A938UIV5
16861,1.0,1,A0A938VY73
16862,1.0,1,A0A938W2J6
16863,1.0,1,A0A938W667
16864,1.0,1,A0A938X9W3
16865,1.0,1,A0A938XHH3
16866,1.0,1,A0A939AA05
16867,1.0,1,A0A939AFK4
16868,1.0,1,A0A939ATX4
16869,1.0,1,A0A939B996
16870,1.0,1,A0A939BA22
16871,1.0,1,A0A939BGL0
16872,1.0,1,A0A939BIG9
16873,1.0,1,A0A939QBD8
16874,1.0,1,A0A939SXC3
16875,1.0,1,A0A939TSH5
16876,1.0,1,A0A939W9W1
16877,1.0,1,A0A939WED7
16878,1.0,1,A0A939YV00
16879,1.0,1,A0A940C5I1
16880,1.0,1,A0A940CPK4
16881,1.0,1,A0A940CPU1
16882,1.0,1,A0A940CRJ1
16883,1.0,1,A0A940CRX5
16884,1.0,1,A0A940CY04
16885,1.0,1,A0A940CYX1
16886,1.0,1,A0A940I038
16887,1.0,1,A0A940I045
16888,1.0,1,A0A940I4T2
16889,1.0,1,A0A940I573
16890,1.0,1,A0A940KYJ0
16891,1.0,1,A0A940MNC4
16892,1.0,1,A0A940MTP0
16893,1.0,1,A0A940N7S0
16894,1.0,1,A0A940NJN3
16895,1.0,1,A0A940QGE1
16896,1.0,1,A0A940RR70
16897,1.0,1,A0A940SBY7
16898,1.0,1,A0A940WWD9
16899,1.0,1,A0A940WXG9
16900,1.0,1,A0A940XAV8
16901,1.0,1,A0A941FZQ4
16902,1.0,1,A0A941MEW9
16903,1.0,1,A0A941PUZ4
16904,1.0,1,A0A941SM33
16905,1.0,1,A0A941TLL7
16906,1.0,1,A0A941UF33
16907,1.0,1,A0A941XTY0
16908,1.0,1,A0A941YNE0
16909,1.0,1,A0A942CQK9
16910,1.0,1,A0A942CW78
16911,1.0,1,A0A942CX14
16912,1.0,1,A0A942EB41
16913,1.0,1,A0A942F0I3
16914,1.0,1,A0A942FBF4
16915,1.0,1,A0A942FBF6
16916,1.0,1,A0A942FI38
16917,1.0,1,A0A942FJ01
16918,1.0,1,A0A942FLF5
16919,1.0,1,A0A942GFA9
16920,1.0,1,A0A942GLD2
16921,1.0,1,A0A942GMP7
16922,1.0,1,A0A942IDT0
16923,1.0,1,A0A942IE23
16924,1.0,1,A0A942IEZ8
16925,1.0,1,A0A942IFF0
16926,1.0,1,A0A942IFU4
16927,1.0,1,A0A942IQH4
16928,1.0,1,A0A942IRC6
16929,1.0,1,A0A942IRP0
16930,1.0,1,A0A942IYD3
16931,1.0,1,A0A942IYW4
16932,1.0,1,A0A942IZ49
16933,1.0,1,A0A942J138
16934,1.0,1,A0A942J1H4
16935,1.0,1,A0A942JAK6
16936,1.0,1,A0A942JBV9
16937,1.0,1,A0A942JH23
16938,1.0,1,A0A942KD48
16939,1.0,1,A0A942KDZ0
16940,1.0,1,A0A942KF14
16941,1.0,1,A0A942KF16
16942,1.0,1,A0A942KQQ1
16943,1.0,1,A0A942L772
16944,1.0,1,A0A942LBL2
16945,1.0,1,A0A942LCA9
16946,1.0,1,A0A942LHE4
16947,1.0,1,A0A942M632
16948,1.0,1,A0A942MMR3
16949,1.0,1,A0A942MRA4
16950,1.0,1,A0A942MUC2
16951,1.0,1,A0A942QNU7
16952,1.0,1,A0A942QP63
16953,1.0,1,A0A942RDY9
16954,1.0,1,A0A942T1G2
16955,1.0,1,A0A942T6E6
16956,1.0,1,A0A942U6Q0
16957,1.0,1,A0A942U986
16958,1.0,1,A0A942UR75
16959,1.0,1,A0A942URG0
16960,1.0,1,A0A942USD1
16961,1.0,1,A0A942V0E2
16962,1.0,1,A0A942V2J8
16963,1.0,1,A0A942XZX3
16964,1.0,1,A0A942YCR3
16965,1.0,1,A0A942YVV4
16966,1.0,1,A0A942Z7G9
16967,1.0,1,A0A943B2G9
16968,1.0,1,A0A943BB49
16969,1.0,1,A0A943BDN6
16970,1.0,1,A0A943BF12
16971,1.0,1,A0A943EX50
16972,1.0,1,A0A943FE53
16973,1.0,1,A0A943FGR4
16974,1.0,1,A0A943FH00
16975,1.0,1,A0A943GDB3
16976,1.0,1,A0A943ICU9
16977,1.0,1,A0A943IJV7
16978,1.0,1,A0A943JFA1
16979,1.0,1,A0A943JHR2
16980,1.0,1,A0A943LG27
16981,1.0,1,A0A943LRY5
16982,1.0,1,A0A943PMX4
16983,1.0,1,A0A943PQR0
16984,1.0,1,A0A943QI85
16985,1.0,1,A0A943R477
16986,1.0,1,A0A943SEH2
16987,1.0,1,A0A943SF32
16988,1.0,1,A0A943SFZ1
16989,1.0,1,A0A943SI15
16990,1.0,1,A0A943SIC9
16991,1.0,1,A0A943TYS5
16992,1.0,1,A0A943XKL5
16993,1.0,1,A0A944CJE2
16994,1.0,1,A0A944CLL0
16995,1.0,1,A0A944CM24
16996,1.0,1,A0A944CPX4
16997,1.0,1,A0A944DR36
16998,1.0,1,A0A944HDE8
16999,1.0,1,A0A944NGB6
17000,1.0,1,A0A944NXW8
17001,1.0,1,A0A944RAF3
17002,1.0,1,A0A944RPF0
17003,1.0,1,A0A944RR20
17004,1.0,1,A0A944RR22
17005,1.0,1,A0A944RRJ9
17006,1.0,1,A0A944TCF4
17007,1.0,1,A0A944U5R7
17008,1.0,1,A0A944UWH1
17009,1.0,1,A0A944UZL8
17010,1.0,1,A0A944V170
17011,1.0,1,A0A944VKY3
17012,1.0,1,A0A944W2Z0
17013,1.0,1,A0A944WUP6
17014,1.0,1,A0A944WYV2
17015,1.0,1,A0A944YQJ1
17016,1.0,1,A0A944YSF5
17017,1.0,1,A0A944Z175
17018,1.0,1,A0A944Z1I1
17019,1.0,1,A0A944ZE60
17020,1.0,1,A0A944ZEX2
17021,1.0,1,A0A944ZGM2
17022,1.0,1,A0A945AD41
17023,1.0,1,A0A945AF64
17024,1.0,1,A0A945D1M0
17025,1.0,1,A0A945DLC5
17026,1.0,1,A0A945E372
17027,1.0,1,A0A945EJ58
17028,1.0,1,A0A945GKS1
17029,1.0,1,A0A945I0K1
17030,1.0,1,A0A945IRB4
17031,1.0,1,A0A945K6R0
17032,1.0,1,A0A945KMH5
17033,1.0,1,A0A945KN74
17034,1.0,1,A0A945KNK9
17035,1.0,1,A0A945KNY8
17036,1.0,1,A0A945MFE8
17037,1.0,1,A0A945MIT5
17038,1.0,1,A0A945MMB3
17039,1.0,1,A0A945NEW2
17040,1.0,1,A0A945NIE0
17041,1.0,1,A0A945NUH1
17042,1.0,1,A0A945NWC0
17043,1.0,1,A0A945PTY7
17044,1.0,1,A0A945QA17
17045,1.0,1,A0A945RCD1
17046,1.0,1,A0A945RFE3
17047,1.0,1,A0A945SFZ5
17048,1.0,1,A0A945TI98
17049,1.0,1,A0A945U224
17050,1.0,1,A0A945U2A9
17051,1.0,1,A0A945UL33
17052,1.0,1,A0A945USK7
17053,1.0,1,A0A945VBL6
17054,1.0,1,A0A945Y1L2
17055,1.0,1,A0A945Y317
17056,1.0,1,A0A945Y7U7
17057,1.0,1,A0A945YCU0
17058,1.0,1,A0A945ZLU9
17059,1.0,1,A0A945ZNH5
17060,1.0,1,A0A946A3J6
17061,1.0,1,A0A946A6I1
17062,1.0,1,A0A946B5G1
17063,1.0,1,A0A946BD13
17064,1.0,1,A0A946BEQ8
17065,1.0,1,A0A946BFG3
17066,1.0,1,A0A946BG57
17067,1.0,1,A0A946BHK8
17068,1.0,1,A0A946BHT2
17069,1.0,1,A0A946BI33
17070,1.0,1,A0A946BIK3
17071,1.0,1,A0A946C7P7
17072,1.0,1,A0A946C8D2
17073,1.0,1,A0A946CC42
17074,1.0,1,A0A946CKZ9
17075,1.0,1,A0A946DRD8
17076,1.0,1,A0A946DRP4
17077,1.0,1,A0A946FN14
17078,1.0,1,A0A946FSN8
17079,1.0,1,A0A946FSV3
17080,1.0,1,A0A946FUP9
17081,1.0,1,A0A946FV89
17082,1.0,1,A0A946GF43
17083,1.0,1,A0A946GRH9
17084,1.0,1,A0A946I0F5
17085,1.0,1,A0A946I0S4
17086,1.0,1,A0A946I2C0
17087,1.0,1,A0A946I3V9
17088,1.0,1,A0A946JUZ1
17089,1.0,1,A0A946JVV3
17090,1.0,1,A0A946KF69
17091,1.0,1,A0A946LI21
17092,1.0,1,A0A946MH50
17093,1.0,1,A0A946MP19
17094,1.0,1,A0A946MP66
17095,1.0,1,A0A946N467
17096,1.0,1,A0A946P4H9
17097,1.0,1,A0A946PEP1
17098,1.0,1,A0A946PV38
17099,1.0,1,A0A946QGT4
17100,1.0,1,A0A946QHN3
17101,1.0,1,A0A946QJH7
17102,1.0,1,A0A946R7Y8
17103,1.0,1,A0A946SMU3
17104,1.0,1,A0A946SZW3
17105,1.0,1,A0A946T4P3
17106,1.0,1,A0A946T6V7
17107,1.0,1,A0A946T892
17108,1.0,1,A0A946TAS8
17109,1.0,1,A0A946TVI7
17110,1.0,1,A0A946U044
17111,1.0,1,A0A946WEQ3
17112,1.0,1,A0A946WER4
17113,1.0,1,A0A946WG45
17114,1.0,1,A0A946WNB0
17115,1.0,1,A0A946XA97
17116,1.0,1,A0A946XBF2
17117,1.0,1,A0A946Z7E5
17118,1.0,1,A0A947ACW8
17119,1.0,1,A0A947AFT2
17120,1.0,1,A0A947AGH9
17121,1.0,1,A0A947AH09
17122,1.0,1,A0A947AJB8
17123,1.0,1,A0A947AJG4
17124,1.0,1,A0A947AJK6
17125,1.0,1,A0A947AJT8
17126,1.0,1,A0A947ALH1
17127,1.0,1,A0A947ALK6
17128,1.0,1,A0A947B0S4
17129,1.0,1,A0A947B1I4
17130,1.0,1,A0A947B2P2
17131,1.0,1,A0A947CKR7
17132,1.0,1,A0A947E337
17133,1.0,1,A0A947F0X8
17134,1.0,1,A0A947F111
17135,1.0,1,A0A947F1W7
17136,1.0,1,A0A947F2M9
17137,1.0,1,A0A947F4Q6
17138,1.0,1,A0A947F5B6
17139,1.0,1,A0A947F756
17140,1.0,1,A0A947FG71
17141,1.0,1,A0A947I280
17142,1.0,1,A0A947I3K7
17143,1.0,1,A0A947I3M5
17144,1.0,1,A0A947I3Y2
17145,1.0,1,A0A947I707
17146,1.0,1,A0A947IAF2
17147,1.0,1,A0A947IB60
17148,1.0,1,A0A947IBY6
17149,1.0,1,A0A947IGF0
17150,1.0,1,A0A947IQH4
17151,1.0,1,A0A947JPR6
17152,1.0,1,A0A947JQG8
17153,1.0,1,A0A947JS25
17154,1.0,1,A0A947JTR0
17155,1.0,1,A0A947JVQ1
17156,1.0,1,A0A947JWI7
17157,1.0,1,A0A947JWL2
17158,1.0,1,A0A947JWR1
17159,1.0,1,A0A947K371
17160,1.0,1,A0A947K690
17161,1.0,1,A0A947K7J3
17162,1.0,1,A0A947KAC0
17163,1.0,1,A0A947KAJ0
17164,1.0,1,A0A947KCI5
17165,1.0,1,A0A947KEG3
17166,1.0,1,A0A947KEK2
17167,1.0,1,A0A947KFK0
17168,1.0,1,A0A947LRV2
17169,1.0,1,A0A947MYR3
17170,1.0,1,A0A947N0B6
17171,1.0,1,A0A947N2I7
17172,1.0,1,A0A947N2Z1
17173,1.0,1,A0A947N4M9
17174,1.0,1,A0A947N708
17175,1.0,1,A0A947P5B3
17176,1.0,1,A0A947QXF7
17177,1.0,1,A0A947QXZ9
17178,1.0,1,A0A947QY06
17179,1.0,1,A0A947QYM9
17180,1.0,1,A0A947R1X2
17181,1.0,1,A0A947RDW3
17182,1.0,1,A0A947RUM5
17183,1.0,1,A0A947ST39
17184,1.0,1,A0A947STR9
17185,1.0,1,A0A947SV68
17186,1.0,1,A0A947SY91
17187,1.0,1,A0A947T6L6
17188,1.0,1,A0A947T6X4
17189,1.0,1,A0A947TSP3
17190,1.0,1,A0A947UFW3
17191,1.0,1,A0A947V782
17192,1.0,1,A0A947VE35
17193,1.0,1,A0A947W0P9
17194,1.0,1,A0A947W291
17195,1.0,1,A0A947W399
17196,1.0,1,A0A947WV76
17197,1.0,1,A0A947WWI8
17198,1.0,1,A0A947WYM3
17199,1.0,1,A0A947WZ65
17200,1.0,1,A0A947X0Z5
17201,1.0,1,A0A947Y162
17202,1.0,1,A0A947Y1J2
17203,1.0,1,A0A947Y2J2
17204,1.0,1,A0A947Y5I2
17205,1.0,1,A0A948ASP4
17206,1.0,1,A0A948BCI7
17207,1.0,1,A0A948BK58
17208,1.0,1,A0A948BRU3
17209,1.0,1,A0A948BX09
17210,1.0,1,A0A948DAB1
17211,1.0,1,A0A948DJ29
17212,1.0,1,A0A948DPH7
17213,1.0,1,A0A948EPA1
17214,1.0,1,A0A948EXE3
17215,1.0,1,A0A948F7V5
17216,1.0,1,A0A948F8G7
17217,1.0,1,A0A948FB46
17218,1.0,1,A0A948FDX2
17219,1.0,1,A0A948FGU3
17220,1.0,1,A0A948FIX5
17221,1.0,1,A0A948G812
17222,1.0,1,A0A948KFJ3
17223,1.0,1,A0A948MBD2
17224,1.0,1,A0A948PYT9
17225,1.0,1,A0A948PZP8
17226,1.0,1,A0A948Q4N0
17227,1.0,1,A0A948QCY8
17228,1.0,1,A0A948QDR4
17229,1.0,1,A0A948R9L2
17230,1.0,1,A0A948RA18
17231,1.0,1,A0A948RA32
17232,1.0,1,A0A948RWU9
17233,1.0,1,A0A948ULV7
17234,1.0,1,A0A948UN17
17235,1.0,1,A0A948V890
17236,1.0,1,A0A948VYL5
17237,1.0,1,A0A948W427
17238,1.0,1,A0A948W7F7
17239,1.0,1,A0A948XJJ3
17240,1.0,1,A0A948YGN0
17241,1.0,1,A0A948YHN0
17242,1.0,1,A0A948YJ44
17243,1.0,1,A0A948YJF8
17244,1.0,1,A0A948YKE1
17245,1.0,1,A0A948YLH7
17246,1.0,1,A0A948YM81
17247,1.0,1,A0A948YN90
17248,1.0,1,A0A948YNN1
17249,1.0,1,A0A948YNU4
17250,1.0,1,A0A948YP55
17251,1.0,1,A0A948YP92
17252,1.0,1,A0A948YQ85
17253,1.0,1,A0A948Z0V1
17254,1.0,1,A0A948Z4S5
17255,1.0,1,A0A948Z614
17256,1.0,1,A0A948Z9M3
17257,1.0,1,A0A948ZD25
17258,1.0,1,A0A948ZP69
17259,1.0,1,A0A948ZX36
17260,1.0,1,A0A948ZZR2
17261,1.0,1,A0A948ZZV8
17262,1.0,1,A0A949A1U9
17263,1.0,1,A0A949A1V7
17264,1.0,1,A0A949A657
17265,1.0,1,A0A949AN88
17266,1.0,1,A0A949ASD7
17267,1.0,1,A0A949ASJ3
17268,1.0,1,A0A949AZG6
17269,1.0,1,A0A949AZY2
17270,1.0,1,A0A949B4E0
17271,1.0,1,A0A949B6D3
17272,1.0,1,A0A949BA55
17273,1.0,1,A0A949BPW2
17274,1.0,1,A0A949BSQ9
17275,1.0,1,A0A949BXY8
17276,1.0,1,A0A949C2F6
17277,1.0,1,A0A949C344
17278,1.0,1,A0A949C6G3
17279,1.0,1,A0A949C773
17280,1.0,1,A0A949C7F1
17281,1.0,1,A0A949C806
17282,1.0,1,A0A949C825
17283,1.0,1,A0A949C8S5
17284,1.0,1,A0A949C9V5
17285,1.0,1,A0A949CAL4
17286,1.0,1,A0A949DKI9
17287,1.0,1,A0A949DL19
17288,1.0,1,A0A949DM20
17289,1.0,1,A0A949DM35
17290,1.0,1,A0A949DNG8
17291,1.0,1,A0A949DNU5
17292,1.0,1,A0A949DRY1
17293,1.0,1,A0A949DSL8
17294,1.0,1,A0A949DSZ5
17295,1.0,1,A0A949DT01
17296,1.0,1,A0A949DT47
17297,1.0,1,A0A949DU63
17298,1.0,1,A0A949DV35
17299,1.0,1,A0A949DVM7
17300,1.0,1,A0A949E900
17301,1.0,1,A0A949E915
17302,1.0,1,A0A949E9V7
17303,1.0,1,A0A949EB79
17304,1.0,1,A0A949ECX1
17305,1.0,1,A0A949ETJ2
17306,1.0,1,A0A949EV00
17307,1.0,1,A0A949EW99
17308,1.0,1,A0A949EZC7
17309,1.0,1,A0A949F3J0
17310,1.0,1,A0A949F887
17311,1.0,1,A0A949F8I2
17312,1.0,1,A0A949F8K0
17313,1.0,1,A0A949F8R6
17314,1.0,1,A0A949F9V1
17315,1.0,1,A0A949FCY0
17316,1.0,1,A0A949FG58
17317,1.0,1,A0A949FK69
17318,1.0,1,A0A949FSL9
17319,1.0,1,A0A949GWY6
17320,1.0,1,A0A949I9Y8
17321,1.0,1,A0A949KEN6
17322,1.0,1,A0A949KFW5
17323,1.0,1,A0A949KHG6
17324,1.0,1,A0A949KID9
17325,1.0,1,A0A949KL31
17326,1.0,1,A0A949KPC4
17327,1.0,1,A0A949KUK2
17328,1.0,1,A0A949KYA2
17329,1.0,1,A0A949KZ58
17330,1.0,1,A0A949L067
17331,1.0,1,A0A949L4G7
17332,1.0,1,A0A949LAL0
17333,1.0,1,A0A949NMW6
17334,1.0,1,A0A949NNQ8
17335,1.0,1,A0A949NPR4
17336,1.0,1,A0A949NQ13
17337,1.0,1,A0A949NTP4
17338,1.0,1,A0A949NWV4
17339,1.0,1,A0A949P2K4
17340,1.0,1,A0A949P822
17341,1.0,1,A0A949Q2R1
17342,1.0,1,A0A949Q4B5
17343,1.0,1,A0A949Q5A9
17344,1.0,1,A0A949T6I0
17345,1.0,1,A0A949TMQ5
17346,1.0,1,A0A949TPM3
17347,1.0,1,A0A949TXA6
17348,1.0,1,A0A949UCP2
17349,1.0,1,A0A949V421
17350,1.0,1,A0A949WPZ4
17351,1.0,1,A0A949YVM8
17352,1.0,1,A0A949ZBI1
17353,1.0,1,A0A949ZFP1
17354,1.0,1,A0A949ZQE7
17355,1.0,1,A0A949ZV75
17356,1.0,1,A0A950B551
17357,1.0,1,A0A950BCV6
17358,1.0,1,A0A950BHM7
